Word,Count
various,2
Your,2
Tweak,2
inherited,2
lt10,2
nodebuffer,2
Don't,2
merge,2
\c)a=Zn(f?d[r]:0,r,u),r\,2
approach,2
\name,\,2
this;for(i=!0;r>n;n++)u.tweens[n].run(1);return,2
Result,2
context,2
system,2
gradients,2
slide,2
select,2
sign,2
\x.grep(x.timers,function(t){return\,2
accepted,2
\e.converters)u[a.toLowerCase()]=e.converters[a];o=c.shift();while(o)if(e.responseFields[o]&&(n[e.responseFields[o]]=t),!l&&r&&e.dataFilter&&(t=e.dataFilter(t,e.dataType)),l=o,o=c.shift())if("\*"\===o)o=l;else\,2
\e||s})}}),x.each({scrollLeft:"\pageXOffset"\,scrollTop:"\pageYOffset"\},function(e,n){var\,2
vertical,2
Grid,2
sizes,2
button.js,2
separated,2
licensed,2
\0;"\,"\}"\,"\.less-error-message\,2
entries,2
\"\Offset\,2
alert.js,2
been,2
started,2
\x.globalEval(e),e}}}),x.ajaxPrefilter("\script"\,function(e){e.cache===t&&(e.cache=!1),e.crossDomain&&(e.type="\GET"\,e.global=!1)}),x.ajaxTransport("\script"\,function(e){if(e.crossDomain){var\,2
modal.js,2
What,2
undefined,2
%>,2
transition.js,2
tab.js,2
fonts.googleapis.com/css?family=Mr+Dafoe',2
50px,2
{Blob},2
\try{t=a(t)}catch(p){return{state:"\parsererror"\,error:a?p:"\No\,2
\r,i,o=0,a=Gn.length,s=x.Deferred().always(function(){delete\,2
resize,2
responsive,2
?></p>,2
against,2
consistency,2
Jörn,2
License:,2
anything,2
\x.isWindow(n)?n.document.documentElement["\client"\+e]:9===n.nodeType?(o=n.documentElement,Math.max(n.body["\scroll"\+e],o["\scroll"\+e],n.body["\offset"\+e],o["\offset"\+e],o["\client"\+e])):i===t?x.css(n,r,s):x.style(n,r,i,s)},n,a?i:t,a,null)}})}),x.fn.size=function(){return\,2
\r,i=(Qn[t]||[]).concat(Qn["\*"\]),o=0,a=i.length;for(;a>o;o++)if(r=i[o].call(n,t,e))return\,2
dropdowns,2
r)a=u[0];else{for(s,2
*\n,2
\{"\,"\font-size:\,2
tabs,2
\"\+(new\,2
editor-style.css,2
inline,2
homepage),2
http://www.modernizr.com/),2
'false'),2
list,2
\x.map(c,Zn,u),x.isFunction(u.opts.start)&&u.opts.start.call(e,u),x.fx.timer(x.extend(l,{elem:e,anim:u,queue:u.opts.queue})),u.progress(u.opts.progress).done(u.opts.done,u.opts.complete).fail(u.opts.fail).always(u.opts.always)}function\,2
\n=0,r=t?u.tweens.length:0;if(i)return\,2
previously,2
\On(e,t,n,r){var\,2
\r,i,o,a,s,l,u=this,c={},p=e.style,f=e.nodeType&&nn(e),d=x._data(e,"\fxshow"\);n.queue||(s=x._queueHooks(e,"\fx"\),null==s.unqueued&&(s.unqueued=0,l=s.empty.fire,s.empty.fire=function(){s.unqueued||l()}),s.unqueued++,u.always(function(){u.always(function(){s.unqueued--,x.queue(e,"\fx"\).length||s.empty.fire()})})),1===e.nodeType&&("\height"\in\,2
%>\n',2
write,2
folks,2
wrapper,2
www.google-analytics.com/ga.js';,2
\text"\:String,"\text\,2
\c)x.style(e,t,c[t])});for(r\,2
Forms,2
\null==e.elem[e.prop]||e.elem.style&&null!=e.elem.style[e.prop]?(t=x.css(e.elem,e.prop,"\"\),t&&"\auto"\!==t?t:0):e.elem[e.prop]},set:function(e){x.fx.step[e.prop]?x.fx.step[e.prop](e):e.elem.style&&(null!=e.elem.style[x.cssProps[e.prop]]||x.cssHooks[e.prop])?x.style(e.elem,e.prop,e.now+e.unit):e.elem[e.prop]=e.now}}},rr.propHooks.scrollTop=rr.propHooks.scrollLeft={set:function(e){e.elem.nodeType&&e.elem.parentNode&&(e.elem[e.prop]=e.now)}},x.each(["\toggle"\,"\show"\,"\hide"\],function(e,t){var\,2
searching,2
More,2
Avoid,2
grid,2
\this.length},x.fn.andSelf=x.fn.addBack,"\object"\==typeof\,2
\s,u,c,p;try{if(r&&(i||4===l.readyState))if(r=t,a&&(l.onreadystatechange=x.noop,$n&&delete\,2
\e?x.extend({},e):{complete:n||!n&&t||x.isFunction(e)&&e,duration:e,easing:n&&t||t&&!x.isFunction(t)&&t};return\,2
happen,2
hasOwnProperty,2
`text-transform`,2
uncompress,2
arraybuffer,2
\a.getBoundingClientRect!==i&&(o=a.getBoundingClientRect()),r=or(s),{top:o.top+(r.pageYOffset||n.scrollTop)-(n.clientTop||0),left:o.left+(r.pageXOffset||n.scrollLeft)-(n.clientLeft||0)}):o},x.offset={setOffset:function(e,t,n){var\,2
encoding,2
\specified,\,2
\,En=/^([\w.+-]+:)(?:\/\/([^\/?#:]*)(?::(\d+)|)|)/,Sn=x.fn.load,An={},jn={},Dn="\*/"\.concat("\*"\);try{yn=o.href}catch(Ln){yn=a.createElement("\a"\),yn.href="\"\,yn=yn.href}mn=En.exec(yn.toLowerCase())||[];function\,2
{...},2
others,2
http://twbs.github.com/bootstrap/javascript.html#dropdowns,2
Initialize,2
CUSTOMIZE,2
\Fn=[],Bn=/(=)\?(?=&|$)|\?\?/;x.ajaxSetup({jsonp:"\callback"\,jsonpCallback:function(){var\,2
affecting,2
.container,2
tablets,2
real,2
right,2
Homepage,2
\o,a,s,l=n.jsonp!==!1&&(Bn.test(n.url)?"\url"\:"\string"\==typeof\,2
assume,2
inconsistent,2
version,2
(Shoutout:,2
Improves,2
this._data,2
\15px;"\,"\padding:\,2
\Mn(e,n,r){var\,2
\type,\,2
match,2
initialized,2
\i,o,a,s=this,l=e.indexOf("\\,2
scheme's,2
Sticky,2
\['less/bootstrap.less'],\,2
hover,2
assertions,2
collapse.js,2
could,2
ie,2
http://www.webtoolkit.info/javascript-utf8.html,2
won't,2
\t&&(r.opacity=r.width=e),r}x.each({slideDown:ir("\show"\),slideUp:ir("\hide"\),slideToggle:ir("\toggle"\),fadeIn:{opacity:"\show"\},fadeOut:{opacity:"\hide"\},fadeToggle:{opacity:"\toggle"\}},function(e,t){x.fn[e]=function(e,n,r){return\,2
account,2
'right',2
\c=l(n,r,i);return"\string"\!=typeof\,2
Resets,2
),2
attribute,2
http://twbs.github.com/bootstrap/javascript.html#scrollspy,2
tables,2
v1.10.2,2
after,2
\c||a||o[c]?a?!(u=c):t:(n.dataTypes.unshift(c),s(c),!1)}),u}return\,2
\['less/theme.less'],\,2
\selector,\,2
\size"\\,2
phantom.js,2
Bootstrap's,2
\e,t,n={top:0,left:0},r=this[0];return"\fixed"\===x.css(r,"\position"\)?t=r.getBoundingClientRect():(e=this.offsetParent(),t=this.offset(),x.nodeName(e[0],"\html"\)||(n=e.offset()),n.top+=x.css(e[0],"\borderTopWidth"\,!0),n.left+=x.css(e[0],"\borderLeftWidth"\,!0)),{top:t.top-n.top-x.css(r,"\marginTop"\,!0),left:t.left-n.left-x.css(r,"\marginLeft"\,!0)}}},offsetParent:function(){return\,2
\memory"\),m=p.statusCode||{},y={},v={},b=0,w="\canceled"\,C={readyState:0,getResponseHeader:function(e){var\,2
u;return,2
popover.js,2
\called"\),s[0]},n.dataTypes[0]="\json"\,a=e[o],e[o]=function(){s=arguments},i.always(function(){e[o]=a,n[o]&&(n.jsonpCallback=r.jsonpCallback,Fn.push(o)),s&&x.isFunction(a)&&a(s[0]),s=a=t}),"\script"\):t});var\,2
Google,2
\expected,\,2
keep,2
matching,2
we're,2
focus,2
sure,2
http://twbs.github.com/bootstrap/javascript.html#tabs,2
\i)l.setRequestHeader(s,i[s])}catch(u){}l.send(n.hasContent&&n.data||null),r=function(e,i){var\,2
root,2
Adapted,2
\C;l=p.global,l&&0===x.active++&&x.event.trigger("\ajaxStart"\),p.type=p.type.toUpperCase(),p.hasContent=!Nn.test(p.type),o=p.url,p.hasContent||(p.data&&(o=p.url+=(bn.test(o)?"\&"\:"\?"\)+p.data,delete\,2
\l.responseText&&(p.text=l.responseText);try{c=l.statusText}catch(f){c="\"\}s||!n.isLocal||n.crossDomain?1223===s&&(s=204):s=p.text?200:404}}catch(d){i||o(-1,d)}p&&o(s,c,p,u)},n.async?4===l.readyState?setTimeout(r):(a=++Wn,$n&&(Pn||(Pn={},x(e).unload($n)),Pn[a]=r),l.onreadystatechange=r):r()},abort:function(){r&&r(t,!0)}}}});var\,2
\Resig,\,2
banner:,2
colors,2
?></p></a>,2
\p.headers)C.setRequestHeader(i,p.headers[i]);if(p.beforeSend&&(p.beforeSend.call(f,C,p)===!1||2===b))return\,2
\l||"\jsonp"\===n.dataTypes[0]?(o=n.jsonpCallback=x.isFunction(n.jsonpCallback)?n.jsonpCallback():n.jsonpCallback,l?n[l]=n[l].replace(Bn,"\$1"\+o):n.jsonp!==!1&&(n.url+=(bn.test(n.url)?"\&"\:"\?"\)+n.jsonp+"\="\+o),n.converters["\script\,2
\r=x.Tween(e,u.opts,t,n,u.opts.specialEasing[t]||u.opts.easing);return\,2
might,2
articles,2
r}function,2
\base64,\,2
gradient,2
quite,2
decompressed,2
visual,2
my,2
(not,2
\"\+o]||u["\*\,2
\a?(a!==u[0]&&u.unshift(a),r[a]):t}function\,2
that's,2
s(l){var,2
\this.on(t,e)}}),x.extend({active:0,lastModified:{},etag:{},ajaxSettings:{url:yn,type:"\GET"\,isLocal:Cn.test(mn[1]),global:!0,processData:!0,async:!0,contentType:"\application/x-www-form-urlencoded;\,2
date,2
`button`,2
include,2
\x.access(this,function(n,r,i){var\,2
\"\),s[1]===o&&(a=u[l+"\\,2
sticky,2
Miscellaneous,2
text-shadow:,2
Base,2
Zaefferer,2
collect,2
enter,2
\e===t?this:this.each(function(t){x.offset.setOffset(this,e,t)});var\,2
1px,2
http://twbs.github.com/bootstrap/javascript.html#modals,2
notes,2
following,2
disabling,2
@deprecated,2
were,2
\r,i,o,a,s,l,u,c,p=x.ajaxSetup({},n),f=p.context||p,d=p.context&&(f.nodeType||f.jquery)?x(f):x.event,h=x.Deferred(),g=x.Callbacks("\once\,2
\d||(d[r]=a.start,f&&(a.end=a.start,a.start="\width"\===r||"\height"\===r?1:0))}}function\,2
encode,2
selection,2
\C},getJSON:function(e,t,n){return\,2
\b||(p.mimeType=e),this},statusCode:function(e){var\,2
most,2
carousel.js,2
Glyphicons,2
skip,2
On,2
\n=this.createTween(e,t),r=n.cur(),i=Yn.exec(t),o=i&&i[3]||(x.cssNumber[e]?"\"\:"\px"\),a=(x.cssNumber[e]||"\px"\!==o&&+r)&&Yn.exec(x.css(n.elem,e)),s=1,l=20;if(a&&a[3]!==o){o=o||a[3],i=i||[],a=+r||1;do\,2
level,2
\n=x.fn[t];x.fn[t]=function(e,r,i){return\,2
Framework,2
receive,2
Flesler,2
\e?n.apply(this,arguments):this.animate(ir(t,!0),e,r,i)}}),x.fn.extend({fadeTo:function(e,t,n,r){return\,2
identical,2
table,2
infinite,2
FOR,2
nested,2
updated,2
\if("\*"\!==l&&l!==o){if(a=u[l+"\\,2
depend,2
\otherwise,\,2
\l.elem}),l=function(){if(i)return!1;var\,2
\e[n]),a=x.cssHooks[r],a&&"\expand"\in\,2
Account,2
arrays,2
\"\+o],!a)for(i\,2
defined,2
\json"\:x.parseJSON,"\text\,2
\Rn,Rn=x.support.ajax=!!Rn,Rn&&x.ajaxTransport(function(n){if(!n.crossDomain||x.support.cors){var\,2
suite,2
caused,2
$wp_query,2
\"\"\\,1
checkbox,1
Supporting,1
source,1
%>.min.js',1
\total,\,1
\On=[],Bn=/(=)\?(?=&|$)|\?\?/;b.ajaxSetup({jsonp:"\callback"\,jsonpCallback:function(){var\,1
Stop,1
\['dist-css',\,1
\d=0;d<h.length;d++)(h[d].rel==="\stylesheet/less"\||h[d].rel.match(/stylesheet/)&&h[d].type.match(p))&&r.sheets.push(h[d]);var\,1
validation:,1
WORDPRESS,1
Name.Constant,1
wrapping,1
\e.Dimension(t(parseFloat(n.value)),n.unit);if(typeof\,1
Throw,1
background:,1
jqueryCheck,1
however,1
\AJAX."\),null}}function\,1
main,1
grunt.loadNpmTasks('grunt-contrib-watch');,1
Good,1
strict:,1
Delete,1
\this.on(t,e)}}),b.each(["\get"\,"\post"\],function(e,n){b[n]=function(e,r,i,o){return\,1
viewports,1
FUCK,1
compressInputType,1
\0;"\,"\color:\,1
far,1
placeholders,1
never,1
Clearfix:,1
called,1
this._math(function(e){return,1
generates,1
stuartk.com>,1
\first,\,1
console,1
\Date},e),m()},r.refreshStyles=m,r.refresh(r.env==="\development"\),typeof\,1
Trigger,1
Queries,1
\t=this.length>>>0,n=new\,1
Repeat,1
\method,\,1
\15px"\,"\margin-bottom:\,1
\fs.readFileSync('customize.html',\,1
declaration,1
\visually,\,1
Everything,1
\ZipObject,\,1
shadows,1
http://javascript.nwbox.com/ContentLoaded,1
'dist/',1
saving,1
IF,1
(currently),1
\.navbar,\,1
\enabled,\,1
\r.l-=n.value/100,r.l=i(r.l),t(r)},fadein:function(e,n){var\,1
hovered,1
http://jsperf.com/arraybuffer-to-string-apply-performance/2,1
Design,1
Bootstrap.js,1
\h)b.style(e,t,h[t])});for(i=0;o>i;i++)r=g[i],l=f.createTween(r,m?s[r]:0),h[r]=s[r]||b.style(e,r),r\,1
Global,1
\format("\Received\,1
bootstrap-tooltip.js,1
\n=Math.abs(e.rgb[0]-t.rgb[0]),r=Math.abs(e.rgb[1]-t.rgb[1]),i=Math.abs(e.rgb[2]-t.rgb[2]);return\,1
viewport,1
actually,1
Name.Variable,1
\'js/tooltip.js',\,1
parser,1
\r,i,o=b.ajaxSettings.flatOptions||{};for(i\,1
v1.1.1,1
\"\+o[0]]||a["\*\,1
enforcing,1
definitions,1
\'js/popover.js',\,1
unsupported,1
\grunt.registerTask('build-customizer',\,1
{function},1
bootstrap-dropdown.js,1
Re-set,1
WordPress,1
http://ejohn.org/projects/javascript-diff-algorithm/,1
contrls,1
\zilch,\,1
attribution,1
\Arial,\,1
\over"\,\,1
\red;"\,"\}"\].join("\\n"\),{title:"\error-message"\}),s.style.cssText=["\font-family:\,1
mostly,1
indentation,1
you've,1
Kroc,1
\l.tweens.push(r),r},stop:function(t){var\,1
server:,1
\r=b.css(e,"\position"\);"\static"\===r&&(e.style.position="\relative"\);var\,1
'exports',1
valid,1
QUERIES,1
])*\*+\/\n?/))return,1
Runoff,1
gallery:,1
screenreaders,1
again,1
\r){if(!l[0]||e.converters[s+"\\,1
\e.Dimension(t.rgb[0])},green:function(t){return\,1
\#ff0000;"\,"\}"\,"\.less-error-message\,1
simple,1
confusion:,1
@afarkas,1
\"\+e.debugInfo.fileName+"\\,1
\2011,\,1
Life,1
entire,1
bootstrap-tab.js,1
actual),1
consistent,1
\decompressed,\,1
{object},1
\this.rgb(n,r,i)},negation:function(e,t){var\,1
%><%=,1
crc32,1
(main,1
Nicolas,1
Alexis,1
compressedObject,1
\a){n=a.expand(n),delete\,1
n)i,1
files),1
\this&&e.call(t,this[r],r,this)}),Array.prototype.map||(Array.prototype.map=function(e){var\,1
misspelled,1
CompressedObject,1
{...Object},1
would,1
find,1
grids,1
IE10+,1
DOS),1
http://twitter.github.com/bootstrap/javascript.html#collapse,1
hexadecimal,1
unit,1
e;if(e=E(/^[_A-Za-z-][_A-Za-z0-9-],1
Generic.Output,1
Passing,1
(highlight),1
\r.a-=n.value/100,r.a=i(r.a),t(r)},fade:function(e,n){var\,1
Keyword.Pseudo,1
uglifyweb,1
t;if(2===x){if(!c){c={};while(t=Tn.exec(a))c[t[1].toLowerCase()]=t[2]}t=c[e.toLowerCase()]}return,1
Authors,1
Padding,1
multiple,1
responsibility,1
v1.9.1,1
`video`,1
\console!="\undefined"\&&console.log("\less:\,1
prints,1
getFiles('fonts'),1
https://github.com/mishoo/UglifyJS,1
third,1
literal,1
@mdo\n',1
WebKit,1
✖,1
Resetting,1
Single.php,1
\found,\,1
off,1
\e.Dimension(Math.round((.2126*(t.rgb[0]/255)+.7152*(t.rgb[1]/255)+.0722*(t.rgb[2]/255))*t.alpha*100),"\%"\)},saturate:function(e,n){var\,1
\n="\less-error-message:"\+E(t),i='<li><label>{line}</label><pre\,1
.filter(function,1
\zip.file("\hello.txt"\,\,1
{string|RegExp},1
http://jsperf.com/converting-a-uint8array-to-a-string/2,1
top-margins,1
97,1
r(t){if(t,1
fs.readdirSync(type),1
\over"\\,1
\r,i,o=0,a=Gn.length,s=b.Deferred().always(function(){delete\,1
\12px;"\,"\margin-right:\,1
\e.ActiveXObject("\Microsoft.XMLHTTP"\)}catch(t){}}b.ajaxSettings.xhr=e.ActiveXObject?function(){return!this.isLocal&&In()||zn()}:In,Rn=b.ajaxSettings.xhr(),b.support.cors=!!Rn&&"\withCredentials"\in\,1
twaks,1
spec,1
\t)if(a=t[i],Vn.exec(a)){if(delete\,1
\'js/collapse.js',\,1
give,1
['copy']);,1
char,1
\screenreaders,\,1
\x||(e=v[n]=v[n]||e,y[e]=t),this},overrideMimeType:function(e){return\,1
Template-specific,1
repeat,1
Comment.Special,1
Oh,1
\Uint8Array"\\,1
`inline-block`,1
constructors,1
cut,1
template—these,1
'fonts',1
log:,1
replaced,1
\n&&(a="\POST"\),s.length>0&&b.ajax({url:e,type:a,dataType:"\html"\,data:n}).done(function(e){o=arguments,s.html(i?b("\<div>"\).append(b.parseHTML(e)).find(i):e)}).complete(r&&function(e,t){s.each(r,o||[e.responseText,t,e])}),this},b.each(["\ajaxStart"\,"\ajaxStop"\,"\ajaxComplete"\,"\ajaxError"\,"\ajaxSuccess"\,"\ajaxSend"\],function(e,t){b.fn[t]=function(e){return\,1
\this.rgb(n,r,i)},screen:function(e,t){var\,1
Carousel,1
